Año,Valor_en_toneladas,Valor_en_millones
2014,34758374,34.8
2015,33512561,33.5
2016,32395187,32.4
2017,31701619,31.7
2018,30395080,30.4
2019,27884194,27.9
2020,22707671,22.7
2021,24089696,24.1
2022,21342915,21.3
2023,15959115,16.0
2024,16416536,16.4
